Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
beta-glucosidase [Streptomyces sp. B93],Streptomyces sp. B93,NA,2824875,897,897,98%,0.0,91.88,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_210920601.1?report=genbank&log$=prottop&blast_rank=1&RID=D4D32H8K013"",""WP_210920601.1"")"
beta-glucosidase [Streptomyces sp. SGAir0924],Streptomyces sp. SGAir0924,NA,2109593,879,879,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_137960530.1?report=genbank&log$=prottop&blast_rank=2&RID=D4D32H8K013"",""WP_137960530.1"")"
beta-glucosidase [Streptomyces sp. WAC05458],Streptomyces sp. WAC05458,NA,2487412,879,879,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_127436243.1?report=genbank&log$=prottop&blast_rank=3&RID=D4D32H8K013"",""WP_127436243.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,879,879,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_019324291.1?report=genbank&log$=prottop&blast_rank=4&RID=D4D32H8K013"",""WP_019324291.1"")"
beta-glucosidase [Streptomyces sp. WAC06273],Streptomyces sp. WAC06273,NA,2487422,878,878,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_125536844.1?report=genbank&log$=prottop&blast_rank=5&RID=D4D32H8K013"",""WP_125536844.1"")"
beta-glucosidase [Streptomyces chromofuscus],Streptomyces chromofuscus,NA,42881,878,878,96%,0.0,91.03,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_189697961.1?report=genbank&log$=prottop&blast_rank=6&RID=D4D32H8K013"",""WP_189697961.1"")"
beta-glucosidase [Streptomyces sp. KAI 90],Streptomyces sp. KAI 90,NA,1076400,877,877,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_175461080.1?report=genbank&log$=prottop&blast_rank=7&RID=D4D32H8K013"",""WP_175461080.1"")"
beta-glucosidase [Streptomyces sp. WAC08401],Streptomyces sp. WAC08401,NA,2487413,877,877,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_127433052.1?report=genbank&log$=prottop&blast_rank=8&RID=D4D32H8K013"",""WP_127433052.1"")"
beta-glucosidase [Streptomyces rochei],Streptomyces rochei,NA,1928,877,877,98%,0.0,90.00,489,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_203614079.1?report=genbank&log$=prottop&blast_rank=9&RID=D4D32H8K013"",""WP_203614079.1"")"
beta-glucosidase [Streptomyces sp. Tu 3180],Streptomyces sp. Tu 3180,NA,2682611,877,877,98%,0.0,92.07,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_159537925.1?report=genbank&log$=prottop&blast_rank=10&RID=D4D32H8K013"",""WP_159537925.1"")"
beta-glucosidase [Streptomyces sp. CB02400],Streptomyces sp. CB02400,NA,1703944,877,877,97%,0.0,92.42,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_073936814.1?report=genbank&log$=prottop&blast_rank=11&RID=D4D32H8K013"",""WP_073936814.1"")"
beta-glucosidase [Streptomyces sp. RM99],Streptomyces sp. RM99,NA,2824897,876,876,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_210900390.1?report=genbank&log$=prottop&blast_rank=12&RID=D4D32H8K013"",""WP_210900390.1"")"
beta-glucosidase [Streptomyces sp. CC71],Streptomyces sp. CC71,NA,1770211,876,876,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_062137066.1?report=genbank&log$=prottop&blast_rank=13&RID=D4D32H8K013"",""WP_062137066.1"")"
beta-glucosidase [Streptomyces pactum],Streptomyces pactum,NA,68249,875,875,98%,0.0,91.86,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_055422393.1?report=genbank&log$=prottop&blast_rank=14&RID=D4D32H8K013"",""WP_055422393.1"")"
